id,name,bio
petyrbaelish,Petyr Baelish,"Popularly called Littlefinger, a skilled manipulator and uses his ownership of brothels in King's Landing to both accrue intelligence on political rivals and acquire vast wealth. "
yohnroyce,Yohn Royce,"Lord of Runestone, where he fosters Robin Arryn, and a powerful bannerman of House Arryn."
robinarryn,Robin Arryn,"Still being breastfed by his mother, despite approaching his teens, and takes a sick delight in seeing people thrown from the Eyrieês Moon Door."
marei,Marei,"A prostitute in the King's Landing brothel owned by Petyr ""Littlefinger"" Baelish."
ramsaybolton,Ramsay Bolton,"Sadistic bastard son of Roose Bolton, recently legitimized and thus, lawful heir to Winterfell and the North"
roosebolton,Roose Bolton,"Lord of Dreadfort, current King of the North after usurping the position from House Stark. "
waldabolton,Walda Bolton,"She is the new wife of Roose Bolton, the Lord of the Dreadfort. During the wedding feast of Edmure Tully and Roslin Frey, Lord Bolton recounts to Catelyn Stark and Ser Brynden ""Blackfish"" Tully how Lord Walder Frey proposed that he marry one of his granddaughters and offered her weight in silver as a dowry. Lord Bolton then adds he chose the fattest bride available, which has made him very rich."
theongreyjoy,Theon Greyjoy,Only living son and heir of Lord Balon Greyjoy of the Iron Islands. Currently slave to Ramsay Bolton after exensive torture. 
yaragreyjoy,Yara Greyjoy,"Fierce Ironborn warrior commanding her own longship, Theon Greyjoy's older sister and only surviving sibling"
balongreyjoy,Balon Greyjoy,"Hard, ambitious, and ruthless Lord Reaper of Pyke and head of House Greyjoy. Father of Theon and Yara Grejoy."
eurongreyjoy,Euron Greyjoy,"Euron is the younger brother of King Balon Greyjoy, older brother of Aeron Greyjoy, and the eldest uncle of Theon and Yara Greyjoy."
nightsking,The Night's King,"Leader of the White Walkers. He was a fearless warrior named the thirteenth Lord Commander of the Night's Watch. (Later he fell in love with a woman “with skin as white as the moon and eyes like blue stars”, he chased her and loved her though “her skin was cold as ice,” and when he gave his seed to her he gave his soul as well. He brought her back to the Nightfort and after the unholy union, he declared himself king and her his queen, and ruled the Nightfort as his own castle for thirteen years.)"
melisandre,Melisandre,"Beautiful sorceress serves mysterious deity the Lord of Light and wields a variety of dubious magical powers. Fell in loe with a woman ""with skin as white as the moon and eyes like blue stars"", chasing her though ""her skin was cold as ice"", and when he gave his seed to her he gave his soul as well"
jaqenhghar,Jaqen H'ghar,"An assumed identity of one of the Faceless Men of Braavos, a feared order of mysterious assassins with the ability to change their appearance at will. After the Jaqen persona is of no more use to him, the Faceless Man shapeshifts into a new appearance and tells Arya he will train her to be a Faceless Man if she goes with him. Eventually, Arya travels to Braavos to look for Jaqen and finds him, and he trains her."
aryastark,Arya Stark,Arya Stark is the youngest daughter and third child of Lady Catelyn and Lord Eddard Stark. Serving Jaqen H'qar at the House of Black and White to become one of the faceless assassins. Currently blind. 
threeeyedraven,Three Eyed Raven,"Under the guise of a three-eyed raven, he appears in Bran Stark's vision-dreams, following his fall and injury, prompting his quest beyond the Wall and guiding him to the cave in which his real human body resides. "
waif,The Waif,The Waif is an acolyte of the Faceless Men serving in the House of Black and White in Braavos.
thoros,Thoros,"Thoros is a red priest of the Lord of Light and a noted warrior. Raised to become a Red Priest, though he grew up a gluttonous and lustful man, constantly raiding the kitchens and taking girls to his chambers."
izembaro,Izembaro,"Izembaro is the manager of a Braavosi troupe of actors, in which he also acts. Larger-than-life, he specializes in portraying drunken aristocrats. Huge presence on stage and rather nasty to his company when off-stage. "
kinvara,Kinvara,"Kinvara is a Red Priestess, one of the high-ranking leaders in the religion of R'hllor, the Lord of Light. Her full title is ""High Priestess of the Red Temple of Volantis, the Flametruth, the Light of Wisdom, and First Servant of the Lord of Light""."
cerseilannister,Cersei Lannister,Malicious Queen Regent.
jaimelannister,Jaime Lannister,"A knight of the Kingsguard, the eldest son of Tywin Lannister, younger twin brother of Queen Cersei Lannister, and older brother of Tyrion Lannister. Previously he served in the Kingsguard of Aerys II Targaryen and, infamously, betrayed and killed Aerys during the Sack of King's Landing, earning him the sobriquet ""Kingslayer"". Jaime is involved in an incestuous sexual relationship with Cersei, and, unknown to most, is the biological father of her three children, Joffrey, Myrcella and Tommen."
tommenbaratheon,Tommen Baratheon,"Publicly, the youngest son of Kind Robert Baratheon and Queen Cersei Lannister, Tommen is good-natured and passive in contrast to his brother Joffrey, who sometimes bullied Tommen for amusement.  Like his sister, he is fond of his uncle Tyrion Lannister. "
bronn,Bronn,"Bronn is a skilled and dangerous sellsword who comes to prominence when he champions for Tyrion Lannister in his trial by combat in the Eyrie. Poisoned by Tyene Sand and almost dies, but survives and is allowed to leave Dorne."
qyburn,Qyburn,"He is an unethical former maester who was thrown out of the order for conducting illegal human experimentation. While his unethical experiments have led to him being reviled, they also made him arguably one of the most talented healers in all of Westeros."
gregorclegane,Gregor Clegane," He is the head of House Clegane, the older brother of Sandor Clegane, and a notoriously fearsome warrior with a tendency toward extreme violence. Due to his freakishly huge size, he is called ""The Mountain That Rides"" or more so often simply ""The Mountain""."
kevanlannister,Kevan Lannister,"Kevan is the younger brother of Lord Tywin Lannister and one of his most loyal and trusted officers in the Lannister armies during the War of the Five Kings, respected for his wise and candid counsel. After his brother's death at the hands of his nephew Tyrion, Kevan opposes his niece Cersei's seizure of power as leader of her son King Tommen's Small Council, and leaves for Casterly Rock. When Cersei is arrested on various charges by the Faith Militant, Kevan returns to King's Landing and is appointed Hand of the King"
pycelle,Pycelle,Grand Maester. Member of the King's Council. Uses his old age and meek demeanour as a cloak to mask a sharp intellect and scheming nature which has allowed him to survive three kings.
shae,Shae,Shae is a prostitute who has begun an exclusive relationship with Tyrion Lannister during the time when he was fighting in the Lannister army as part of the Vanguard during the Battle of the Green Fork.
